Descriptores,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018<R>,2019<R>
Valores constantes|Participación porcentual|B.1bV---Valor agregado bruto|Michoacán de Ocampo<C1>,1.359574180031,1.378746957392,1.376486459688,1.357437212013,1.36647383944,1.374035547395,1.36539398678,1.374109425952,1.379916704695,1.38562334065,1.388732688046,1.385191165544,1.350574783508,1.237834999627,1.318320056154,1.368020251897,1.378740093629,1.38256787249,1.321634647778,1.443752601056,1.47054347889,1.361671108115,1.332312844246,1.366497583399,1.410135522857,1.381677863664,1.375989948487,1.438057069305,1.437243196669,1.293421967888,1.353201709678,1.325164010317,1.303066806984,1.319454482265,1.373525418199,1.315993751294,1.29893943173,1.269274938562,1.258198768087,1.251675519166
Valores constantes|Participación porcentual|B.1bV---Valor agregado bruto|Morelos<C1>,1.15535377904,1.169904933427,1.168714161003,1.155664909154,1.163575001717,1.171013702789,1.168305827914,1.178370631366,1.18691290564,1.194345209554,1.196670570426,1.18906747129,1.18526746227,1.244584186296,1.209476185994,1.05874706235,1.084250063489,1.095387416286,1.16359711339,1.20534035133,1.094823272752,1.177400378431,1.098040752698,1.155382390238,1.088226740253,1.244788416452,1.071412705278,1.081581829379,1.121459527889,1.292007197917,1.281507654762,1.155662600076,1.055788227453,1.075692043226,1.10712116936,1.03445474905,1.063851270576,1.187920876226,1.124147172588,1.162456263513
Valores constantes|Participación porcentual|B.1bV---Valor agregado bruto|Nayarit<C1>,0.343757463187,0.350405231257,0.347057795582,0.33350862322,0.335429327946,0.336994939116,0.324464588683,0.327611192399,0.329746075508,0.338998214356,0.359030844205,0.378534928622,0.404318731302,0.414940070253,0.437228961025,0.336521335178,0.298970920671,0.27168855899,0.287631960857,0.297293303585,0.275820658246,0.308448181781,0.295700530665,0.278351267728,0.431227295584,0.450799197377,0.413924929649,0.400820621462,0.451478876384,0.430639285746,0.408647550348,0.397004236246,0.397452531709,0.406138576404,0.462786990246,0.451729549666,0.458803535119,0.424172075531,0.397535799491,0.417059743169
Valores constantes|Participación porcentual|B.1bV---Valor agregado bruto|Nuevo León<C1>,5.540844140461,5.606947627286,5.626804933638,5.602188249628,5.642794473031,5.673884971741,5.626877186857,5.631486338733,5.604811973952,5.583497423388,5.583999023198,5.549400453475,5.533076730116,5.583262201863,5.610899311861,5.486086899512,5.568759164024,5.761807898435,5.833190398138,6.124739188574,6.206342346853,6.263472315069,6.410514060607,6.59676919401,6.753916534939,7.017687461309,7.253331701808,7.650663302181,7.700958177814,7.699728443315,7.995314476535,7.949569642768,7.90523097904,7.856248666772,7.877390697706,8.351457005306,8.204305665644,8.453911873181,8.763746481764,9.065180710963
Valores constantes|Participación porcentual|B.1bV---Valor agregado bruto|Oaxaca<C1>,1.139800081401,1.138079025056,1.14393389049,1.160622253272,1.164422855962,1.169774706292,1.191806737248,1.199896704965,1.211065286624,1.219379668978,1.22797573941,1.244381158816,1.27592999977,1.283396108516,1.518531091948,1.256709975582,1.246528055321,1.195109879183,1.089798213242,1.110292983167,1.109587134008,1.131683842261,1.214059845835,1.193837737211,1.179993637058,1.109524412445,1.073168438186,1.060474627081,1.147440969325,1.298339130777,1.210350502163,1.237227087283,1.227364301656,1.31288347992,1.319096655326,1.339041120748,1.229141514618,1.030594672362,1.160567766073,1.036114522487
Valores constantes|Participación porcentual|B.1bV---Valor agregado bruto|Puebla<C1>,2.379969900216,2.479865456852,2.449191442147,2.300276685027,2.337397753284,2.365993392966,2.250000092042,2.281136504098,2.283549366623,2.30420805188,2.336541797443,2.283284516269,2.228026914443,2.258543536988,2.363046101904,2.182808263336,2.300975390346,2.343389905942,2.527640971843,2.811071010878,2.680340647207,2.781883824214,2.726558359645,2.786757726219,2.712736036431,3.012751008369,3.047835627153,3.181376351316,3.22269520766,2.983559401861,3.229773352098,3.353820693738,3.58614685071,3.331633224262,3.260799577728,3.318079827324,3.376512270941,3.840213963859,3.887033410464,3.910547492164
Valores constantes|Participación porcentual|B.1bV---Valor agregado bruto|Querétaro<C1>,1.634584486758,1.70251137583,1.679702627878,1.574352137254,1.591861304156,1.599124095356,1.504280797574,1.505553638684,1.490260863259,1.498182582022,1.535863322352,1.562779802654,1.630500953303,1.683393455161,1.709374612059,1.677110460302,1.760170858086,1.888596754333,1.996467322923,2.01861013116,1.942983185122,1.943399733284,1.843309559202,1.797625049147,1.885304187197,1.985568266282,1.981566656039,2.019315527472,2.019921867713,2.113640997344,2.192571842558,2.311849445354,2.325291685622,2.307406874701,2.522588253209,2.661197523385,2.816786098861,3.002732783073,3.047380281673,3.049377665855
Valores constantes|Participación porcentual|B.1bV---Valor agregado bruto|Quintana Roo<C1>,0.380650718992,0.388377567542,0.385734847842,0.374805874608,0.377485814739,0.379527505274,0.372353850521,0.375135367129,0.376691946341,0.381107125806,0.390873803076,0.402429981694,0.425922200365,0.44266636189,0.417442362292,0.384886618369,0.424292888178,0.389533233224,0.407299993238,0.398287145106,0.389310513051,0.430137189707,0.398174752604,0.392961768804,0.42682188294,0.516211827305,0.547483564417,0.542620329834,0.577559701773,0.56430698417,0.472016088027,0.476543539165,0.454006677385,0.491325864104,0.527405046216,0.495312643426,0.610355991469,0.552969127822,0.581256118269,0.617039995947
Valores constantes|Participación porcentual|B.1bV---Valor agregado bruto|San Luis Potosí<C1>,1.708553595824,1.719420938797,1.706446904446,1.670612278943,1.670130110167,1.66883917114,1.641505007981,1.644907810274,1.647438852388,1.659095573933,1.678506979159,1.688626279726,1.688884346926,1.672787772653,1.759770973622,1.660248377337,1.693812129971,1.677470047891,1.657173369352,1.688385603373,1.696550996803,1.631496053844,1.620270199822,1.668394268997,1.74189910129,1.807063448235,1.820824663624,1.809314291379,1.894117926925,1.940880422039,1.951905312535,2.053888212567,2.163625558082,2.260265298511,2.264694532082,2.359164527722,2.47099490694,2.609475897591,2.710601024275,2.721622622703
Valores constantes|Participación porcentual|B.1bV---Valor agregado bruto|Sinaloa<C1>,1.485067148901,1.529594672127,1.516749235755,1.449331428812,1.466159202076,1.481179618263,1.434011752174,1.461551067781,1.486503291873,1.531047999808,1.589360278317,1.624579403586,1.649997371594,1.659577813335,1.685793411228,1.652741187177,1.495164047637,1.431974963952,1.463463060756,1.591225358181,1.620469198017,1.369168134453,1.186798077571,1.182603564062,1.293271906334,1.202109288141,1.171543880162,1.285654642281,1.442761832571,1.506498338439,1.479022821011,1.435860548708,1.333318938112,1.323825289309,1.306405750055,1.354228689851,1.414845089137,1.391603111417,1.451856095496,1.448901029832
Valores constantes|Participación porcentual|B.1bV---Valor agregado bruto|Sonora<C1>,3.859191916118,3.973709361662,3.954993230584,3.799560532359,3.829596011089,3.839918397066,3.657980812478,3.650360467712,3.613295916272,3.629819964402,3.710699128466,3.765315658541,3.886276171905,3.926541003854,4.176196533969,4.285779641481,4.036916717082,4.29540229721,4.264509790004,4.375882116351,4.633455756618,4.317774082889,3.842147297728,3.343755840658,3.511482033623,3.679625385274,3.929098536307,3.868664469897,3.816460857841,3.700406393323,3.652858830413,4.120008648267,4.212244985487,4.407909687433,4.411105209395,4.625585564783,4.931950926571,4.813088787691,4.710372900557,4.799497836502
Valores constantes|Participación porcentual|B.1bV---Valor agregado bruto|Tabasco<C1>,6.241616229318,6.148319129946,6.214900217289,6.459377571052,6.458328022793,6.475542495643,6.753985662548,6.793039059859,6.885536523425,6.921457878324,6.886700698053,6.963504007332,6.971444231989,7.132148967217,6.666162375853,7.375671419156,7.386066686032,6.928842995324,6.838450694321,6.529679188874,6.066856611094,5.916688122527,5.475096869132,5.354656437395,5.382725115818,5.784898958807,5.904619537765,5.975872121334,6.372607090046,7.456846392448,7.601079168163,7.737026892049,7.638008567148,7.352875254695,7.335907873818,7.09871013088,6.582312218669,6.127718305321,5.332499905108,5.015679803015
Valores constantes|Participación porcentual|B.1bV---Valor agregado bruto|Tamaulipas<C1>,3.006415025871,3.082193166001,3.083879534214,3.012476998713,3.05420491527,3.087882608189,3.004180879224,3.017604199178,2.992364795253,2.980360945061,2.995362609602,2.939372844367,2.894276248472,2.76251702889,2.81274589944,2.797002744322,2.908339475959,2.971833516207,3.20378559363,3.483302536811,3.488751101249,3.186542857185,3.375204409366,3.473503438814,3.556449263097,3.899659326315,3.855387932203,3.953089305276,4.327767694965,4.043790878297,3.770236557973,3.6240517894,3.534203060116,3.56765875242,3.466892099275,3.512092517893,3.426160838319,3.312802617974,3.394287020248,3.568495273937
Valores constantes|Participación porcentual|B.1bV---Valor agregado bruto|Tlaxcala<C1>,0.85431223848,0.851240670459,0.856062490787,0.870338126163,0.869796649313,0.868539086804,0.881599744921,0.877582767138,0.875958264871,0.871120822601,0.865201392323,0.877566647379,0.893218774497,0.875353218649,0.837995786034,0.82776847601,0.831434753981,0.844665979268,0.797103068698,0.886470392511,0.847542665711,0.910100098388,0.870379037951,0.792473533134,0.889274065126,0.634839906613,0.52097373741,0.533726331484,0.569568672417,0.621156039093,0.695602106498,0.602637304195,0.614492103295,0.54638231538,0.574334462597,0.64494593162,0.636354071831,0.600500151614,0.64813174357,0.747498142627
Valores constantes|Participación porcentual|B.1bV---Valor agregado bruto|Veracruz de Ignacio de la Llave<C1>,5.138773114802,5.065104112312,5.122011215842,5.321872007193,5.324108480784,5.341511314452,5.562799166658,5.596362120106,5.669238704946,5.699390896418,5.685186431627,5.761777405871,5.826015268852,5.885654950782,5.983313909755,6.30842022098,6.078219733478,5.766479749629,5.680861920528,5.218005964808,4.721847057936,4.541294959455,4.516339851631,4.59736112513,4.810235381289,4.711653298847,4.874139030693,5.029151605178,5.005346461518,5.307884294882,5.23650227543,5.339408172984,5.482813999938,5.488548973559,5.159001345688,4.938969826319,4.8968149971,4.506675618546,4.63421319112,4.710391671194
Valores constantes|Participación porcentual|B.1bV---Valor agregado bruto|Yucatán<C1>,0.715708478721,0.731486528719,0.724519521206,0.700172966896,0.704719470668,0.707751460211,0.69411925896,0.699196703501,0.702734214319,0.709206925865,0.717377501622,0.720963577028,0.726279073317,0.739175356215,0.771742258673,0.733528340384,0.736032185575,0.734786538172,0.787828641694,0.841968070122,0.871570826749,0.904895802497,0.858789789688,0.894357502103,0.884173703782,0.937722687244,0.983290071115,1.022856989624,1.017099703946,1.115771314878,1.076846064044,1.073620630394,1.128606037786,1.05115940373,1.109126873687,1.110669331332,1.199159753524,1.278191166083,1.28442706348,1.32379231467
Valores constantes|Participación porcentual|B.1bV---Valor agregado bruto|Zacatecas<C1>,0.373433544346,0.371817756048,0.377602913033,0.391033642437,0.395172424904,0.400934906263,0.418112024926,0.427609622891,0.441160740783,0.455032203316,0.470155510897,0.497731398065,0.540627189047,0.567030080285,0.598237294842,0.616666587657,0.592040825802,0.58752023261,0.584426219227,0.572446967081,0.4758447087,0.537656837447,0.606892892293,0.641294547513,0.713302941168,0.690357475223,0.675654248974,0.730225659826,0.913756960906,1.10414470742,1.251033609216,1.206555072003,1.155520339261,1.067331389791,1.180664701714,1.180244611498,1.059506321817,1.015661294023,0.980648497745,0.909329296193
Valores constantes|Índice de volumen físico base 2013=100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto<C1>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Estados Unidos Mexicanos<C1>,56.483519718436,62.73259881804,62.054294287363,56.083205689835,58.5912647949,60.684085601833,56.729403765419,58.70448173415,59.831612529559,62.22730982225,66.129754323931,68.094223192252,70.70199918209,71.045674713946,74.992132571428,66.830774515827,74.730521005335,80.629075631844,85.445030608184,86.758515131928,90.573168298373,88.595525604714,87.263804995554,88.799321367948,92.220782931037,94.203774868447,98.093989615197,99.002865653567,97.963886441697,90.640375994364,94.751942457167,97.45159709624,100.223660564402,100,102.572992550428,103.702761470394,104.031010390757,103.771675543802,104.226186692621,102.334758495744
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Aguascalientes<C1>,31.672302937892,35.773045155498,35.140775069673,30.755709598309,32.300933490659,33.585845276883,30.41220837038,31.648748707556,32.274416482128,34.017583269585,37.318080820911,39.359285565264,42.155569132162,43.496279428779,47.467850551835,41.463233100813,45.619648823136,48.284508319631,49.368241431651,51.270796202816,57.249896690712,61.041373430173,63.879449124414,63.114628480259,66.886845724605,68.39794306753,76.226673509889,87.54813867986,83.340561151914,80.045237686079,87.168361379626,89.579115948368,95.856758726402,100,118.517464298666,120.135473104813,128.613191346044,130.706378335568,135.079249287755,132.064422752527
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Baja California<C1>,69.375778791227,80.445899085276,78.959570952757,67.149269190904,71.232079996853,74.441760265585,64.847078172025,67.265876613649,67.578516897006,70.617188790308,77.213446611318,79.469218832788,83.616380410765,84.532374687556,92.366803168055,76.144574871419,93.291706802397,106.696559980973,111.341768847487,123.024774539617,135.947193224917,117.960741363709,107.64966699589,100.756998452347,108.600986505662,108.902276776874,117.589583466937,117.346811395978,114.31923365394,93.132808979712,97.180933618045,96.738215658141,99.612465246346,100,104.451126064862,115.253257907111,119.491737759216,122.774592479343,126.561830565826,129.809615913852
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Baja California Sur<C1>,37.916051222486,41.787477833604,41.762405303299,39.014485712192,41.23122442412,43.438750054753,42.733065685999,45.200295162151,47.118234719449,49.260548647745,51.358874985325,50.912009160624,47.639138834231,43.536754248307,43.735580404632,35.750306535632,45.038866386009,49.227224314977,56.059346778332,60.802554187222,65.451325035328,76.18419146243,68.945239942133,71.641313240338,77.205049759558,76.937199819214,82.319221605954,104.393559577188,115.430503934075,125.054011647792,111.102123025588,112.505510836453,106.661460785737,100,94.394178627541,125.924140763726,118.911340824085,151.656128165754,210.942349234647,150.437732024135
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Campeche<C1>,78.613071699498,86.639462881848,86.353920367241,80.12129540701,83.873636660444,87.23348400766,84.261986761487,87.865672729001,90.793269915605,95.103109990139,100.752417263499,104.228384606158,107.505326363801,106.461291677757,112.130696897653,103.501747517731,114.654357871536,121.386460735873,125.891975437577,118.787554462991,128.062858820848,138.167667917759,142.005193455786,154.035388919939,155.367764487874,151.738134845879,147.516148714239,137.09891798696,124.07991335068,111.021707702754,106.330594337032,101.5193276264,99.277025579172,100,94.257644557266,86.512311668591,81.087693147153,71.381979089121,69.724793846317,67.89903759177
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Coahuila de Zaragoza<C1>,44.163876789792,50.174021044873,49.666913222593,43.880841388796,46.202841059223,47.991772059851,43.225602087914,44.387098539942,44.380672372635,45.6727122886,48.801708674467,50.059709804561,53.256038384655,53.795545524109,55.014283350891,50.964876356959,65.094849180133,72.633753671011,75.236886582438,76.54948010244,77.368665549406,76.833164271341,82.412371411252,87.420607072934,88.811920418778,89.240894224049,94.135146828624,98.571285709128,96.630868669251,72.355907689583,91.442703579479,99.46575247586,105.406357350871,100,105.368891999437,104.041936574438,104.224472652826,111.330534612035,110.568708135791,108.098694220895
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Colima<C1>,54.662012608293,60.543984443955,59.477124672694,53.244686768067,55.373433846252,57.097538259485,53.263914155944,55.012865117784,56.071589921615,58.148628891264,61.129067232332,62.328838885413,63.605484600562,64.501151218161,68.572444132628,61.910572220234,67.903807381637,71.161824376266,77.048800222432,80.877968430096,88.623427468011,84.396402964251,85.379827071019,76.259298281574,71.162266022583,66.90399898516,72.857852702199,82.394660748396,82.06028322384,81.277461183528,86.644903229969,98.339457166991,99.952022225535,100,97.364727972091,99.623800146524,100.125226447248,98.725724190534,97.031533428742,113.0490477021
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Chiapas<C1>,72.928947486135,78.849167501869,79.419008901185,76.354798037592,79.648940516726,82.734411047305,82.110794583212,85.464872102932,88.457785382275,92.209812449383,96.647707036605,99.82742689044,104.755992403365,110.909216858269,116.741908945371,114.442237181291,112.236275465782,113.723454366459,121.988899226,111.43094166921,107.450254320118,104.920906249284,105.730039717971,106.545545485592,89.484565684972,88.312857264594,95.268878059339,90.309842224119,97.276094909323,98.696265673908,110.156221363244,110.77704766701,111.479184609382,100,107.947254559092,99.47500437086,91.39603652906,78.498766611061,70.084182341432,61.326521677501
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Chihuahua<C1>,43.615154224145,49.618230594664,49.081795783568,43.278490467053,45.638129878098,47.497542938104,42.878652954524,44.184261203485,44.337207965003,45.705724533453,48.693451754584,49.65081553295,52.032639716559,53.51491806482,57.52710763273,53.486896377183,61.162034052146,64.917302494129,72.45988220627,77.483008125867,85.802684752958,76.428435388826,73.25965730496,74.888914922304,79.425902931883,82.104959720443,89.731624831312,92.696331905861,92.446096983006,81.257831597984,82.554342243916,83.09381833019,94.40511434705,100,102.23984485012,107.430069655477,114.702788239263,117.410670515445,118.274568196052,121.900578429347
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Ciudad de México<C1>,87.134518714765,92.740627042151,90.739916610127,83.03072707924,84.550301294736,85.638095928461,80.36067759197,81.441630346904,81.701630700386,83.322900286583,86.508017642998,87.6712562665,89.337034419323,89.206437408834,91.427123461853,76.801097369129,80.99306877878,89.879401918966,91.302100230737,92.694651201795,100.815906537379,100.453184272933,103.070456702939,99.171700547544,102.5492657744,103.238008473709,113.479608394497,109.946949784473,105.776392369974,102.55065137977,97.659743198772,102.412161139585,105.687219481031,100,104.073579511472,97.924031313413,102.861967374855,103.986957983424,104.272169049286,101.438220124326
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Durango<C1>,53.48812791373,59.344550495027,58.281317719277,52.04286594808,54.163334310535,55.888159880785,52.000410966511,53.774326634587,54.875080975938,57.059847014956,60.155275185892,61.200948973111,61.713436802209,60.950102192068,66.546602257451,60.096043896933,65.029796502735,70.143836763887,75.051511780605,77.209101110571,75.38351838805,80.255585620798,78.954621443474,84.344609827307,85.347150309301,80.13850830434,80.856237010123,82.019695051605,83.380678248586,83.396148404222,85.176019181714,93.29074111606,94.870593940698,100,102.76818497775,99.360197721752,101.973908373151,99.237804906273,101.263100925117,104.554551167123
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Guanajuato<C1>,37.608983321509,42.175258892841,41.378506314211,36.420578074366,38.068498349918,39.401336771256,35.951931018224,37.213008654199,37.801109689427,39.375398478184,42.066899239441,43.004662965634,44.185954700965,43.520840377239,45.6672512124,42.986948004653,48.598547788049,52.976533383309,58.991255755103,60.379430106318,64.604068101965,62.823548534997,67.94933684967,72.38694354114,74.287387670377,74.183462936352,79.48423453042,79.142597924011,80.932622689723,76.257385544998,82.352912041194,88.39416057156,93.016706938846,100,109.253085379128,119.105268706996,123.30676961534,127.389983067487,122.825778352946,118.522710472872
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Guerrero<C1>,44.013759962099,49.905854420504,49.009171434095,42.918606821704,45.115664160723,46.96113763097,43.115552389498,45.257881848572,46.99224395361,50.439709714978,55.868072697225,60.003055366015,64.104640068545,64.025759408293,76.43969294453,59.171934350175,62.619497780345,67.550859957134,68.516937819085,61.949130085412,57.652996274007,65.587619350086,68.830192638135,66.703294849919,73.208318218491,74.839372933888,80.281947918039,88.249028004838,95.150191273631,87.222440746243,92.088017028866,90.634721916908,93.706791678923,100,108.568708001819,101.015024225198,103.948242299815,99.233659604307,104.083165795604,104.695935100653
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Hidalgo<C1>,57.776070706887,65.00867208137,64.153710552385,57.133407946975,59.924906326864,62.202007521183,57.606607310665,59.830570702902,61.269683273456,64.398945374881,69.657825992882,73.67365475353,79.355701539458,82.164164894537,85.495153714821,65.770413477126,79.737577368501,81.299791742902,92.519172860449,92.135751997439,89.691468611882,87.577765663337,86.241315247105,86.012823358989,98.139073331449,93.867984870086,92.61796516066,97.969013861387,100.290499427538,92.346159454616,93.420633435643,96.243847966173,98.902908254839,100,107.190009189185,116.321492993945,119.354311405389,114.748349718029,115.624431557354,112.90787723739
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Jalisco<C1>,63.661168003489,71.01680297464,69.522784431338,61.302357999776,63.826431549025,65.81989818,60.30688106798,62.227638717756,63.143456803145,65.581785303972,69.715606333071,71.391472815403,73.825312392176,73.694472729709,76.286353013874,65.955498773751,71.722547139956,79.262406331051,87.366384374988,90.359695826643,96.189312293841,88.690254831084,85.328178187926,82.496957293323,82.927237966124,87.055081918003,93.12803540956,95.785297218615,92.487481559318,85.020678037927,91.177190219198,93.189210962296,96.999788899856,100,108.265956257175,114.401694489803,114.623576742689,116.66300422612,117.07039347861,117.243180840704
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|México<C1>,74.429648477045,80.419059201046,79.729446562185,73.847269545779,75.943870673762,77.547706244142,73.218213452212,74.534765642145,74.945409403293,76.514016857579,79.501355506352,80.431416158735,81.741266487095,81.235427474837,82.6711830556,71.895133556538,81.515553991988,89.673351779469,93.250240866537,96.480899269588,100.466341463338,96.238180431378,91.11175133863,87.107355446705,88.135531206077,89.046590045161,91.169972731407,92.023242690845,91.130096537375,84.35102352572,93.536589662986,97.156686393476,98.631367110072,100,98.577351868273,98.738483667798,99.370972147919,106.304878323191,108.810022621038,101.36930336373
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Michoacán de Ocampo<C1>,58.200973234509,65.551620697977,64.736523313358,57.697655656667,60.679191012718,63.194366989415,58.704553901638,61.136161027716,62.573315493736,65.347925278608,69.601909513743,71.486752789335,72.369557663742,66.650895438276,74.927656657722,69.29064565429,78.08830612403,84.485801560783,85.586213431448,94.931529332037,100.944582623973,91.430185084629,88.11420916449,91.965323311814,98.558763265199,98.64627553192,102.297082265258,107.901994913987,106.709197778351,88.852063534251,97.175379864757,97.873288511006,98.978878855817,100,106.776409783314,103.430764699562,102.413522660765,99.825184476382,99.387482828491,97.077931592605
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Morelos<C1>,60.666478265003,68.226940327523,67.42053447495,60.2527398216,63.378112224296,66.061561232582,61.613631383259,64.308030946901,66.01788450868099,69.091232809327,73.5670876505,75.271195218516,77.904061553452,82.200406529507,84.318926641911,65.778013920293,75.325064134165,82.105352912214,92.427560095251,97.215127478681,92.184016015062,96.972368654426,89.076808482514,95.377829388734,93.295402364155,109.012396699178,97.703750294493,99.544940600498,102.131957311551,108.86760662041,112.881135755458,104.696475902243,98.369195535594,100,105.569927910457,99.727254438861,102.885880099702,114.598356021881,108.921111593241,110.588975476403
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Nayarit<C1>,47.807897546168,54.12396672788,53.027286332845,46.05381956332,48.390450244103,50.352837481743,45.321187713662,47.353899327593,48.577605204745,51.940269010445,58.459409919127,63.466125635899,70.385194292339,72.585316859037,80.732868321903,55.375142322577,55.011402425711,53.937248623594,60.513142870927,63.507204378592,61.51090379217,67.285233106076,63.534849788367,60.859531972994,97.917610220995,104.562798433433,99.974614847019,97.706527878036,108.900330937683,96.108345884248,95.337284920659,95.259842634844,98.080187263225,100,116.879925377337,115.343886200059,117.520959845588,108.379379734253,102.01848054332,105.086565460978
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Nuevo León<C1>,39.836618281726,44.77180025933,44.444546508101,39.99220101649,42.08350310383,43.826835926973,40.631273450105,42.080323692722,42.685122703016,44.225436183869,47.003156240585,48.099561137922,49.794705213665,50.490589982714,53.559061441081,46.668512175057,52.971372385514,59.133724570606,63.442127821178,67.637023738632,71.551718096248,70.633663138894,71.205211626275,74.563402012304,79.281028022618,84.148641131795,90.565901718732,96.412120236226,96.027483907748,88.834545692064,96.429174958749,98.609182419613,100.848537251312,100,102.849027777102,110.239529129804,108.639917618886,111.666093728701,116.265652435178,118.082193948413
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Oaxaca<C1>,49.037040497166,54.380039046898,54.068781709447,49.57897448937,51.965775280414,54.069313459399,51.497704588224,53.652373022298,55.191485067448,57.795468990972,61.852963499773,64.541270920578,68.711963536643,69.449988402857,86.738759915043,63.971328982679,70.953509924261,73.396159149529,70.92620412353,73.370845207736,76.548165749104,76.367877543568,80.695266000569,80.74744065957,82.886210945206,79.612082534056,80.183333281921,79.969036582193,85.619004684541,89.636246309516,87.352048287596,91.83583880103,93.695247932822,100,103.058415670113,105.768915572356,97.395416756087,81.459274637246,92.134263631344,80.761568756371
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Puebla<C1>,40.349302501011,46.694337088054,45.618120689362,38.721816534436,41.106292762473,43.095423753898,38.311889425333,40.194381321065,41.009448429371,43.037350959021,46.378134876109,46.667347512938,47.281902442162,48.16248928233,53.190088649577,43.785962331025,51.612250859076,56.712533836315,64.825371122142,73.202639791843,72.867248041773,73.976468292711,71.415381282797,74.276541938374,75.089490446651,85.18720357942,89.738076262898,94.537830037582,94.760655242701,81.170683500484,91.855038717676,98.100589404368,107.880051766313,100,100.392194542636,103.280888894647,105.432368900871,119.612637601986,121.60122157783,120.116743428582
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Querétaro<C1>,40.01335269541,46.287009150433,45.173117202874,38.26577605793,40.421638771728,42.056468044069,36.983920641728,38.303927690842,38.642820872245,40.403741847164,44.017492231579,46.119424297902,49.960706250271,51.832134653943,55.555718814601,48.575130914043,57.007061357666,65.994347253075,73.930702636702,75.89975549172,76.268362097919,74.619055147192,69.712111758116,69.180640045942,75.350485479048,81.064171210373,84.241657208577,86.641860206991,85.758345716713,83.028796012044,90.036327505612,97.639225732556,101.000498511215,100,112.138621472105,119.603323982017,126.996719621521,135.042768367468,137.650983726988,135.241569408086
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Quintana Roo<C1>,43.760147720389,49.588136743021,48.71818382393,42.782838224342,45.015687028907,46.875772885122,42.992672425924,44.821836008246,45.871972601248,48.267907158287,52.609460355294,55.773894669032,61.290384369988,64.009515173836,63.71513339931,52.352771725753,64.534824866611,63.924386679777,70.832339454502,70.329701385744,71.767210308084,77.562027950077,70.719346372683,71.021578432534,80.113527686249,98.97525515488,109.305963732231,109.338773999745,115.157774445681,104.104019263658,91.028061983184,94.519609836109,92.611064168586,100,110.105162029693,104.544239713801,129.233885552496,116.791191163436,123.303316851528,128.518858014284
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|San Luis Potosí<C1>,42.696368777286,47.721718341619,46.849526232174,41.452342842091,43.2936061051,44.80535058599,41.199411609805,42.722179810574,43.60944847809,45.676520526981,49.10894939453,50.872654132999,52.828975339179,52.579817085942,58.38649924685,49.089673242865,56.002037920624,59.83937348002,62.64628730116,64.807360452441,67.984054376904,63.949683476324,62.555020798014,65.54641128132,71.070992866945,75.315140378754,79.022562423243,79.250564007894,82.094413263235,77.832514320149,81.825270678184,88.553625410091,95.938504946557,100,102.773995389508,108.240336410484,113.730055055375,119.804381531047,124.99223369549,123.222965903336
